created_at,text,cleaned_text
Tue Sep 07 18:45:15 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:45:15 +0000 2021,RT @CoriBush: If only you could just “hit the pause button” on our climate crisis.,coribush could hit pause button crisis
Tue Sep 07 18:45:16 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:45:17 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:17 +0000 2021,"RT @FishGirls23: This is shocking. Absolutely shocking. A government 'committed' to a green environment, polluting our waterways. Permissio…",shocking absolutely shocking government green environment polluting waterways
Tue Sep 07 18:45:17 +0000 2021,“We’re likely going to have to approach things differently in order to cope with these new and very uncertain condi… https://t.co/VAlT8jUImJ,likely going approach things differently order cope new uncertain https
Tue Sep 07 18:45:17 +0000 2021,And Johnson has the nerve to host #COP26? The effing cheek of the man!,johnson nerve host effing cheek man
Tue Sep 07 18:45:17 +0000 2021,"Focused since Day 1, very under-appreciated in today's climate.",focused since day today
Tue Sep 07 18:45:17 +0000 2021,"RT @AssaadRazzouk: Warming in Middle East going off the charts as region heads to 4°C warming by 2050

Just this summer:
&gt;Kuwait recorded 5…",assaadrazzouk middle east going charts region heads summer gt kuwait recorded
Tue Sep 07 18:45:17 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:45:18 +0000 2021,"RT @GirlTalkHQ: 'COOL': The First Book Documenting The Work Of Global Female Climate Leaders

#climatechange #cool #leadership #paolagiantu…",girltalkhq first book documenting work female leaders climatechange cool leadership
Tue Sep 07 18:45:18 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:45:18 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:18 +0000 2021,"RT @MikeHudema: Over 11,000 scientists from 153 countries have banded together to declare a #climateemergency. Listen to them.

There is no…",mikehudema scientists countries banded together declare climateemergency listen
Tue Sep 07 18:45:18 +0000 2021,"RT @CarolynKissane: This is a must-attend zoom on energy security.  Thrilled to moderate @NYEnergyForum event on 9/14. 
Dr. James Bushnell…",carolynkissane zoom energy security thrilled moderate nyenergyforum event james
Tue Sep 07 18:45:19 +0000 2021,RT @WHCOS: Extreme weather is causing death and destruction.  @POTUS today is talking about his plans to combat climate change.,whcos extreme weather causing death destruction potus today talking plans combat
Tue Sep 07 18:45:19 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:45:19 +0000 2021,"@AamerISmad @WHCOS HERE ARE SOME FACTS THAT  THE MEDIA WON'T TELL YOU

""The current CO2-induced warming of Earth is… https://t.co/M1ct61SPIq",aamerismad whcos facts media wo tell current earth https
Tue Sep 07 18:45:20 +0000 2021,"RT @Heidi_Cuda: The renewables future is coming. This is what the recall is about.
https://t.co/WPjGa51UZh @latimes",renewables future coming recall https latimes
Tue Sep 07 18:45:21 +0000 2021,"I view this as hopeful, though it may be wishcasting on my part.

They may be forced to switch from the coronadoom… https://t.co/h22zsaNCqF",view hopeful though may wishcasting part may forced switch https
Tue Sep 07 18:45:21 +0000 2021,"RT @propublica: Federal officials declared an emergency water shortage on the Colorado River for the first time, sounded an alarm that one…",propublica federal officials declared emergency water shortage colorado river first time sounded alarm
Tue Sep 07 18:45:21 +0000 2021,RT @frank11285: Our #BRICS @FletcherSchool @CIERP_Fletcher Rising Power Alliances webinar is on Fri Sep 10 from 12-1pm! We'll discuss how B…,brics fletcherschool rising power alliances webinar fri sep discuss
Tue Sep 07 18:45:21 +0000 2021,The media cannot allow a few hundred anti-vaxxers to drown out millions of climate voters https://t.co/6kabbngA3p via @WellandTribune,media allow hundred drown millions voters https via wellandtribune
Tue Sep 07 18:45:22 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:45:22 +0000 2021,"RT @JRanganathanWRI: Repurposing $700 billion in Agricultural Subsidies to Restore Degraded Farmland can Grow Rural Prosperity, build more…",jranganathanwri repurposing billion agricultural subsidies restore degraded farmland grow rural prosperity build
Tue Sep 07 18:45:22 +0000 2021,RT @WABizAlliance: Congratulations @joefitzgibbon!! Your commitment to #ClimateAction is appreciated across Washington and beyond. https://…,wabizalliance congratulations joefitzgibbon commitment climateaction appreciated across washington beyond https
Tue Sep 07 18:45:22 +0000 2021,"RT @UE: At the current pace, Europe will only reach its 2030 target for a 55% reduction in greenhouse gases in 2051 https://t.co/iHccDVnhLb",ue current pace europe reach target reduction greenhouse gases https
Tue Sep 07 18:45:24 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain.,hackedoffhugh perfect metaphor johnson done britain
Tue Sep 07 18:45:25 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:45:25 +0000 2021,"RT @MichaelEMann: ""Climate Change and Extreme Summer Weather Events"" | @UofMaryland - Department of Atmospheric and Oceanic Science (@UW_AO…",michaelemann extreme summer weather events uofmaryland department atmospheric oceanic science
Tue Sep 07 18:45:25 +0000 2021,RT @Pilot4Dev: 💡 You can now read our new policy brief on deforestation and forests’ degradation on our website in English and in French! C…,read new policy brief deforestation forests degradation website english french
Tue Sep 07 18:45:26 +0000 2021,"RT @Janefonda: Today my book about the climate crisis comes out in paperback. ""What Can I Do? The Path from Climate Despair to Action."" Pro…",janefonda today book crisis comes paperback path despair action
Tue Sep 07 18:45:26 +0000 2021,Unauthorized Climate-related Micro-Aggressions,unauthorized
Tue Sep 07 18:45:26 +0000 2021,RT @JordanUhl: https://t.co/q3EELJUmoX https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:45:27 +0000 2021,"RT @OsinachiAjoku: Hello everyone! #BlackInGeoscienceWeek 

My name is Osinachi Ajoku, an assistant professor at the Howard University. My…",osinachiajoku hello everyone blackingeoscienceweek name osinachi ajoku assistant professor howard university
Tue Sep 07 18:45:27 +0000 2021,He's getting worse. 🧐,getting worse
Tue Sep 07 18:45:28 +0000 2021,RT @_india_93: Another one #shitshow #ToriesOut #ToryCriminals,another one toriesout torycriminals
Tue Sep 07 18:45:28 +0000 2021,"RT @n_thanki: Quick question for those saying that #COP26 must take place this year to keep up “momentum” of tackling climate change…

What…",quick question saying must take place year keep momentum tackling
Tue Sep 07 18:45:28 +0000 2021,Stop taking about it and fucking do something you stupid prick.,stop taking something stupid
Tue Sep 07 18:45:29 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:45:29 +0000 2021,Cause we didn’t know about it girl,cause know girl
Tue Sep 07 18:45:29 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:45:29 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:45:29 +0000 2021,RT @MikeHudema: BAM! Denmark to build world’s first #windenergy island in the North Sea to power millions of homes: https://t.co/t8CFFE6dIf…,mikehudema bam denmark build world first windenergy island north sea power millions homes https
Tue Sep 07 18:45:30 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:30 +0000 2021,"RT @commonwealthorg: Join us to show solidarity with Small Island States.

These islands contribute under 1% of global emissions. Yet they…",commonwealthorg join us show solidarity small island states islands contribute emissions yet
Tue Sep 07 18:45:30 +0000 2021,RT @CANIntl: Mario Caffera of @CAN_LA_ urged the UK #COP26 Presidency to ensure equitable access to the climate negotiations especially for…,canintl mario caffera urged uk presidency ensure equitable access negotiations especially
Tue Sep 07 18:45:30 +0000 2021,RT @ChrissieGrech: And Johnson has the nerve to host #COP26? The effing cheek of the man!,chrissiegrech johnson nerve host effing cheek man
Tue Sep 07 18:45:30 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:45:31 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:45:31 +0000 2021,"According to the governor's office, $6 million in funding is being allocated to support 150 fellowships over three… https://t.co/GBlPGnCS62",according governor office million funding allocated support fellowships https
Tue Sep 07 18:45:31 +0000 2021,"RT @RepEspaillat: This is 145th St. Station in my district.

It’s the second time in two months it’s been flooded like this, and it won’t b…",repespaillat station district second time two months flooded
Tue Sep 07 18:45:32 +0000 2021,"Fauci is a liar, buh but Climate change!  
Fauci is liar, buh but my body my choice. 
Fauci is a liar,  buh but the… https://t.co/dOlklZfnxq",fauci liar buh fauci liar buh body choice fauci liar buh https
Tue Sep 07 18:45:32 +0000 2021,"RT @Prosperous1776: As Joe Biden claims that the Democrat socialist $3.5 trillion must get voted for and passed BECAUSE OF climate change,…",joe biden claims democrat socialist trillion must get voted passed
Tue Sep 07 18:45:32 +0000 2021,"RT @climateWWF: We are deeply dependent on nature’s health - and right now, it’s in free fall.🔻

#PoweringNature can help stop nature loss,…",climatewwf deeply dependent nature health right free poweringnature help stop nature loss
